Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body,4.62807247742842E-18,0.0381,0.0421106215624483,0,0,0,31.7717428185929,2.45443901786196,1.5021599923963E-18,-2.48737455154281E-16,3.02159355147635,7.22547203238704E-18,0.598373472245415,0,0,0,0,0,0,package://sfinal/meshes/body.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://sfinal/meshes/body.STL,,Body part 1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Front_Peg_L,0.0414241862736242,0.0380999954119112,2.94223301278151E-09,0,0,0,0.0794178912632823,1.93166442907651E-05,6.63314076682969E-12,-5.57898019363171E-13,0.000147464981510183,1.28012400109424E-10,0.000161541723087934,0,0,0,0,0,0,package://sfinal/meshes/Front_Peg_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://sfinal/meshes/Front_Peg_L.STL,,peg-2,Origin_Peg_L_Joint,Axis_Peg_L_Joint,Peg_L_Joint,revolute,-0.19241,0.24963,0,1.5708,0,-3.0857,body,0,1,0,0,0,-1.047,1.047,,,,,,,,
Front_Wheel_L,-0.0378620487147911,5.55111512312578E-17,0,0,0,0,2.43249992415545,0.0127509821649285,6.7762635780344E-19,2.74438674910393E-19,0.00755250482076537,-2.16840434497101E-19,0.00755250482076537,0,0,0,0,0,0,package://sfinal/meshes/Front_Wheel_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://sfinal/meshes/Front_Wheel_L.STL,,Front Wheel-2,Origin_Wheel_L_Joint,Axis_Wheel_L_Joint,Wheel_L_Joint,continuous,0.051038,0.0381,0,-1.7102,0,3.1416,Front_Peg_L,1,0,0,,,,,,,,,,,,
Front_Peg_R,0.0414241862180602,-0.0381000063821036,4.02376604258237E-09,0,0,0,0.0794178917151869,1.9316644225953E-05,9.24219008763816E-12,-1.65264621611017E-12,0.000147464980958411,1.27986923700734E-10,0.000161541722659423,0,0,0,0,0,0,package://sfinal/meshes/Front_Peg_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://sfinal/meshes/Front_Peg_R.STL,,peg-1,Origin_Peg_R_Joint,Axis_Peg_R_Joint,Peg_R_Joint,revolute,0.19241,0.24963,0,-1.5708,0,-0.08116,body,0,1,0,0,0,-1.047,1.047,,,,,,,,
Front_Wheel_R,0.0572001403278296,-4.16333634234434E-16,1.66533453693773E-16,0,0,0,2.43249992415545,0.0127509821649286,7.15573433840433E-18,-2.22261445359528E-18,0.00755250482076537,-3.25260651745651E-19,0.00755250482076537,0,0,0,0,0,0,package://sfinal/meshes/Front_Wheel_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://sfinal/meshes/Front_Wheel_R.STL,,Front Wheel-1,Origin_Wheel_R_Joint,Axis_Wheel_R_Joint,Wheel_R_Joint,continuous,0.0317,-0.0381,0,2.9611,0,0,Front_Peg_R,1,0,0,,,,,,,,,,,,
Back_Wheel_L,4.85722573273506E-16,0.163001147666413,2.58126853225349E-15,0,0,0,2.52323603243744,0.00817145539435747,1.47706606444059E-18,-2.16840434497101E-19,0.0127575008904871,3.48736938642137E-17,0.00817145539435747,0,0,0,0,0,0,package://sfinal/meshes/Back_Wheel_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://sfinal/meshes/Back_Wheel_L.STL,,BackWheels-2,Origin_Back_Wheel_L_Joint,Axis_Back_Wheel_L_Joint,Back_Wheel_L_Joint,continuous,-0.1397,-0.254,0.0381,0,-1.113,1.5708,body,0,1,0,,,,,,,,,,,,
Back_Wheel_R,-6.38378239159465E-16,0.163001147666413,-5.63438184997267E-15,0,0,0,2.52323603243744,0.00817145539435747,2.70573768306384E-19,-4.33680868994202E-19,0.0127575008904871,-1.25839697405665E-16,0.00817145539435747,0,0,0,0,0,0,package://sfinal/meshes/Back_Wheel_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://sfinal/meshes/Back_Wheel_R.STL,,BackWheels-1,Origin_Back_Wheel_R_Joint,Axis_Back_Wheel_R_Joint,Back_Wheel_R_Joint,continuous,0.1397,-0.254,0.0381,0,0.25328,-1.5708,body,0,1,0,,,,,,,,,,,,
